brash
chosen
petrified
luminous [lucent, bright, glowing, aglow, lambent, illuminating, glow]
criminal [lawbreaker, unlawful, illegal, offender, villain, felon, illicit]
fit [suitable, healthy, position, in shape, proper, relevant, insert]
concise [succinct, brief, pithy, short, incisive, abridged, condensed]
cogent [convincing, sound, logical, valid, eloquent, clear, persuasive]
numbing [desensitizing, deadening, paralyzing, chilling, anesthetizing, dulling, freezing]
funny [amusing, humorous, comical, drole, entertaining, whimsical, witty]
fracture [break, crack, split, fissure, rupture, shatter, cleave]
fickle [changeable, volatile, capricious, fluctuating, mercurial, inconstant, variable]
exclaim [shout, yell, cry out, proclaim, declare, vocalize, blurt]
obtuse [dull, slow, dense, dim, thick, blunt, insensitive]
devious [sly, cunning, underhanded, sneaky, crafty, wily, guileful]
mirage [illusion, hallucination, apparition, phantasm, delusion, fantasy, vision]
generous [bountiful, benevolent, magnanimous, liberal, charitable, lavish, altruistic]
